(-0.448123,-0.917528)
(-0.451903,-0.915686)
(-0.455672,-0.913831)
(-0.459429,-0.911962)
(-0.463174,-0.91008)
(-0.466907,-0.908185)
(-0.470629,-0.906276)
(-0.474339,-0.904354)
(-0.478037,-0.902419)
(-0.481723,-0.900471)
(-0.485396,-0.898511)
(-0.489058,-0.896537)
(-0.492708,-0.894551)
(-0.496345,-0.892552)
(-0.49997,-0.890541)
(-0.503582,-0.888518)
(-0.507182,-0.886482)
(-0.51077,-0.884434)
(-0.514345,-0.882374)
(-0.517907,-0.880302)
(-0.521457,-0.878218)
(-0.524994,-0.876123)
(-0.528518,-0.874016)
(-0.53203,-0.871897)
(-0.535528,-0.869767)
(-0.539014,-0.867626)
(-0.542486,-0.865473)
(-0.545945,-0.863309)
(-0.549392,-0.861134)
(-0.552825,-0.858949)
(-0.556245,-0.856752)
(-0.559652,-0.854545)
(-0.563045,-0.852327)
(-0.566425,-0.850099)
(-0.569792,-0.847861)
(-0.573145,-0.845612)
(-0.576485,-0.843353)
(-0.579811,-0.841084)
(-0.583124,-0.838805)
(-0.586423,-0.836516)
(-0.589708,-0.834217)
(-0.59298,-0.831909)
(-0.596238,-0.829591)
(-0.599482,-0.827264)
(-0.602713,-0.824928)
(-0.605929,-0.822582)
(-0.609132,-0.820228)
(-0.612321,-0.817864)
(-0.615496,-0.815492)
(-0.618657,-0.81311)
(-0.621804,-0.81072)
(-0.624938,-0.808322)
(-0.628057,-0.805915)
(-0.631162,-0.8035)
(-0.634252,-0.801077)
(-0.637329,-0.798645)
(-0.640392,-0.796206)
(-0.64344,-0.793759)
(-0.646475,-0.791304)
(-0.649495,-0.788841)
(-0.6525,-0.786371)
(-0.655492,-0.783893)
(-0.658469,-0.781408)
(-0.661432,-0.778916)
(-0.664381,-0.776417)
(-0.667315,-0.77391)
(-0.670235,-0.771397)
(-0.673141,-0.768877)
(-0.676032,-0.76635)
(-0.678909,-0.763817)
(-0.681772,-0.761277)
(-0.68462,-0.758731)
(-0.687453,-0.756179)
(-0.690273,-0.753621)
(-0.693077,-0.751056)
(-0.695868,-0.748486)
(-0.698644,-0.74591)
(-0.701405,-0.743328)
(-0.704152,-0.740741)
(-0.706884,-0.738148)
(-0.709602,-0.735549)
(-0.712306,-0.732946)
(-0.714995,-0.730337)
(-0.717669,-0.727723)
(-0.720329,-0.725105)
(-0.722975,-0.722481)
(-0.725606,-0.719853)
(-0.728222,-0.71722)
(-0.730824,-0.714583)
(-0.733412,-0.711941)
(-0.735985,-0.709295)
(-0.738543,-0.706645)
(-0.741087,-0.70399)
(-0.743617,-0.701332)
(-0.746132,-0.69867)
(-0.748633,-0.696004)
(-0.751119,-0.693334)
(-0.753591,-0.690661)
(-0.756048,-0.687984)
(-0.758491,-0.685304)
(-0.76092,-0.682621)
(-0.763334,-0.679934)
(-0.765734,-0.677245)
(-0.768119,-0.674552)
(-0.77049,-0.671857)
(-0.772847,-0.669159)
(-0.775189,-0.666458)
(-0.777517,-0.663755)
(-0.779831,-0.661049)
(-0.78213,-0.658341)
(-0.784415,-0.655631)
(-0.786686,-0.652918)
(-0.788943,-0.650204)
(-0.791185,-0.647487)
(-0.793414,-0.644769)
(-0.795628,-0.642049)
(-0.797828,-0.639328)
(-0.800014,-0.636604)
(-0.802185,-0.63388)
(-0.804343,-0.631154)
(-0.806487,-0.628426)
(-0.808616,-0.625698)
(-0.810732,-0.622968)
(-0.812833,-0.620238)
(-0.814921,-0.617507)
(-0.816995,-0.614775)
(-0.819054,-0.612042)
(-0.8211,-0.609308)
(-0.823132,-0.606574)
(-0.825151,-0.60384)
(-0.827155,-0.601105)
(-0.829146,-0.598371)
(-0.831123,-0.595636)
(-0.833086,-0.592901)
(-0.835036,-0.590166)
(-0.836972,-0.587431)
(-0.838894,-0.584696)
(-0.840803,-0.581962)
(-0.842698,-0.579228)
(-0.84458,-0.576495)
(-0.846449,-0.573762)
(-0.848304,-0.57103)
(-0.850145,-0.568299)
(-0.851973,-0.565568)
(-0.853788,-0.562839)
(-0.85559,-0.56011)
(-0.857378,-0.557383)
(-0.859153,-0.554657)
(-0.860915,-0.551932)
(-0.862664,-0.549208)
(-0.8644,-0.546486)
(-0.866123,-0.543766)
(-0.867833,-0.541047)
(-0.86953,-0.53833)
(-0.871213,-0.535614)
(-0.872884,-0.532901)
(-0.874543,-0.530189)
(-0.876188,-0.52748)
(-0.877821,-0.524772)
(-0.879441,-0.522067)
(-0.881048,-0.519364)
(-0.882642,-0.516663)
(-0.884225,-0.513965)
(-0.885794,-0.511269)
(-0.887351,-0.508576)
(-0.888896,-0.505885)
(-0.890428,-0.503198)
(-0.891948,-0.500513)
(-0.893455,-0.49783)
(-0.894951,-0.495151)
(-0.896434,-0.492475)
(-0.897905,-0.489802)
(-0.899363,-0.487132)
(-0.90081,-0.484466)
(-0.902245,-0.481802)
(-0.903667,-0.479142)
(-0.905078,-0.476486)
(-0.906477,-0.473833)
(-0.907864,-0.471184)
(-0.90924,-0.468538)
(-0.910603,-0.465896)
(-0.911955,-0.463258)
(-0.913296,-0.460624)
(-0.914624,-0.457994)
(-0.915942,-0.455368)
(-0.917247,-0.452746)
(-0.918542,-0.450128)
(-0.919825,-0.447514)
(-0.921096,-0.444905)
(-0.922357,-0.4423)
(-0.923606,-0.439699)
(-0.924844,-0.437103)
(-0.926071,-0.434511)
(-0.927287,-0.431924)
(-0.928492,-0.429342)
(-0.929686,-0.426764)
(-0.930869,-0.424191)
(-0.932041,-0.421623)
(-0.933202,-0.41906)
(-0.934353,-0.416502)
(-0.935493,-0.413949)
(-0.936622,-0.411401)
(-0.937741,-0.408858)
(-0.938849,-0.40632)
(-0.939947,-0.403788)
(-0.941035,-0.401261)
(-0.942112,-0.398739)
(-0.943179,-0.396223)
(-0.944235,-0.393712)
(-0.945281,-0.391207)
(-0.946318,-0.388708)
(-0.947344,-0.386214)
(-0.94836,-0.383726)
(-0.949366,-0.381243)
(-0.950362,-0.378766)
(-0.951349,-0.376296)
(-0.952325,-0.373831)
(-0.953292,-0.371372)
(-0.95425,-0.368919)
(-0.955197,-0.366472)
(-0.956135,-0.364032)
(-0.957064,-0.361597)
(-0.957983,-0.359169)
(-0.958892,-0.356747)
(-0.959793,-0.354331)
(-0.960684,-0.351922)
(-0.961565,-0.349519)
(-0.962438,-0.347123)
(-0.963301,-0.344733)
(-0.964156,-0.34235)
(-0.965001,-0.339973)
(-0.965838,-0.337603)
(-0.966665,-0.335239)
(-0.967484,-0.332883)
(-0.968294,-0.330533)
(-0.969095,-0.32819)
(-0.969888,-0.325853)
(-0.970672,-0.323524)
(-0.971447,-0.321202)
(-0.972214,-0.318886)
(-0.972973,-0.316578)
(-0.973723,-0.314277)
(-0.974465,-0.311983)
(-0.975198,-0.309696)
(-0.975923,-0.307416)
(-0.976641,-0.305143)
(-0.97735,-0.302878)
(-0.978051,-0.30062)
(-0.978744,-0.298369)
(-0.979429,-0.296126)
(-0.980106,-0.29389)
(-0.980775,-0.291662)
(-0.981437,-0.289441)
(-0.982091,-0.287227)
(-0.982737,-0.285022)
(-0.983376,-0.282823)
(-0.984007,-0.280633)
(-0.984631,-0.27845)
(-0.985247,-0.276275)
(-0.985856,-0.274107)
(-0.986458,-0.271947)
(-0.987052,-0.269795)
(-0.987639,-0.267651)
(-0.988219,-0.265515)
(-0.988792,-0.263387)
(-0.989358,-0.261267)
(-0.989917,-0.259154)
(-0.990469,-0.25705)
(-0.991014,-0.254953)
(-0.991552,-0.252865)
(-0.992084,-0.250785)
(-0.992609,-0.248712)
(-0.993127,-0.246648)
(-0.993638,-0.244592)
(-0.994143,-0.242545)
(-0.994642,-0.240505)
(-0.995134,-0.238474)
(-0.99562,-0.236451)
(-0.996099,-0.234436)
(-0.996572,-0.23243)
(-0.997039,-0.230432)
(-0.9975,-0.228443)
(-0.997954,-0.226461)
(-0.998403,-0.224489)
(-0.998845,-0.222524)
(-0.999282,-0.220568)
(-0.999713,-0.218621)
(-1.00014,-0.216682)
(-1.00056,-0.214752)
(-1.00097,-0.21283)
(-1.00138,-0.210917)
(-1.00178,-0.209013)
(-1.00218,-0.207117)
(-1.00257,-0.20523)
(-1.00295,-0.203351)
(-1.00333,-0.201481)
(-1.00371,-0.19962)
(-1.00408,-0.197768)
(-1.00444,-0.195924)
(-1.0048,-0.19409)
(-1.00515,-0.192264)
(-1.0055,-0.190447)
(-1.00584,-0.188638)
(-1.00618,-0.186839)
(-1.00651,-0.185048)
(-1.00684,-0.183266)
(-1.00717,-0.181494)
(-1.00748,-0.17973)
(-1.0078,-0.177975)
(-1.00811,-0.176229)
(-1.00841,-0.174492)
(-1.00871,-0.172764)
(-1.00901,-0.171045)
(-1.0093,-0.169335)
(-1.00958,-0.167634)
(-1.00986,-0.165943)
(-1.01014,-0.16426)
(-1.01041,-0.162586)
(-1.01068,-0.160922)
(-1.01095,-0.159267)
(-1.01121,-0.15762)
(-1.01146,-0.155983)
(-1.01171,-0.154355)
(-1.01196,-0.152737)
(-1.0122,-0.151127)
(-1.01244,-0.149527)
(-1.01268,-0.147936)
(-1.01291,-0.146354)
(-1.01314,-0.144781)
(-1.01336,-0.143218)
(-1.01358,-0.141664)
(-1.0138,-0.140119)
(-1.01401,-0.138584)
(-1.01422,-0.137058)
(-1.01442,-0.135541)
(-1.01463,-0.134033)
(-1.01482,-0.132535)
(-1.01502,-0.131046)
(-1.01521,-0.129567)
(-1.0154,-0.128097)
(-1.01558,-0.126636)
(-1.01577,-0.125185)
(-1.01594,-0.123743)
(-1.01612,-0.12231)
(-1.01629,-0.120887)
(-1.01646,-0.119473)
(-1.01662,-0.118069)
(-1.01679,-0.116675)
(-1.01695,-0.115289)
(-1.0171,-0.113913)
(-1.01725,-0.112547)
(-1.01741,-0.11119)
(-1.01755,-0.109843)
(-1.0177,-0.108505)
(-1.01784,-0.107177)
(-1.01798,-0.105858)
(-1.01811,-0.104549)
(-1.01825,-0.103249)
(-1.01838,-0.101959)
(-1.01851,-0.100678)
(-1.01863,-0.0994067)
(-1.01876,-0.0981451)
(-1.01888,-0.0968931)
(-1.019,-0.0956507)
(-1.01911,-0.0944179)
(-1.01923,-0.0931946)
(-1.01934,-0.0919809)
(-1.01945,-0.0907768)
(-1.01955,-0.0895824)
(-1.01966,-0.0883975)
(-1.01976,-0.0872223)
(-1.01986,-0.0860566)
(-1.01996,-0.0849006)
(-1.02005,-0.0837543)
(-1.02015,-0.0826176)
(-1.02024,-0.0814905)
(-1.02033,-0.080373)
(-1.02041,-0.0792652)
(-1.0205,-0.0781671)
(-1.02058,-0.0770786)
(-1.02066,-0.0759998)
(-1.02074,-0.0749307)
(-1.02082,-0.0738712)
(-1.0209,-0.0728215)
(-1.02097,-0.0717813)
(-1.02104,-0.0707509)
(-1.02112,-0.0697302)
(-1.02118,-0.0687192)
(-1.02125,-0.0677178)
(-1.02132,-0.0667262)
(-1.02138,-0.0657443)
(-1.02145,-0.0647721)
(-1.02151,-0.0638095)
(-1.02157,-0.0628567)
(-1.02162,-0.0619137)
(-1.02168,-0.0609803)
(-1.02174,-0.0600567)
(-1.02179,-0.0591428)
(-1.02184,-0.0582386)
(-1.02189,-0.0573441)
(-1.02194,-0.0564594)
(-1.02199,-0.0555844)
(-1.02204,-0.0547192)
(-1.02208,-0.0538637)
(-1.02213,-0.0530179)
(-1.02217,-0.0521819)
(-1.02221,-0.0513557)
(-1.02225,-0.0505392)
(-1.02229,-0.0497324)
(-1.02233,-0.0489354)
(-1.02237,-0.0481482)
(-1.02241,-0.0473707)
(-1.02244,-0.046603)
(-1.02248,-0.045845)
(-1.02251,-0.0450968)
(-1.02254,-0.0443584)
(-1.02258,-0.0436298)
(-1.02261,-0.0429109)
(-1.02264,-0.0422017)
(-1.02266,-0.0415024)
(-1.02269,-0.0408128)
(-1.02272,-0.040133)
(-1.02275,-0.039463)
(-1.02277,-0.0388028)
(-1.0228,-0.0381523)
(-1.02282,-0.0375116)
(-1.02284,-0.0368807)
(-1.02287,-0.0362596)
(-1.02289,-0.0356483)
(-1.02291,-0.0350467)
(-1.02293,-0.034455)
(-1.02295,-0.033873)
(-1.02297,-0.0333008)
(-1.02298,-0.0327384)
(-1.023,-0.0321858)
(-1.02302,-0.031643)
(-1.02304,-0.03111)
(-1.02305,-0.0305867)
(-1.02307,-0.0300733)
(-1.02308,-0.0295697)
(-1.0231,-0.0290758)
(-1.02311,-0.0285918)
(-1.02312,-0.0281175)
(-1.02313,-0.027653)
(-1.02315,-0.0271984)
(-1.02316,-0.0267535)
(-1.02317,-0.0263184)
(-1.02318,-0.0258931)
(-1.02319,-0.0254777)
(-1.0232,-0.025072)
(-1.02321,-0.0246761)
(-1.02322,-0.02429)
(-1.02323,-0.0239138)
(-1.02324,-0.0235473)
(-1.02325,-0.0231906)
(-1.02325,-0.0228438)
(-1.02326,-0.0225067)
(-1.02327,-0.0221794)
(-1.02327,-0.021862)
(-1.02328,-0.0215543)
(-1.02329,-0.0212565)
(-1.02329,-0.0209684)
(-1.0233,-0.0206902)
(-1.0233,-0.0204217)
(-1.02331,-0.0201631)
(-1.02331,-0.0199143)
(-1.02332,-0.0196752)
(-1.02332,-0.019446)
(-1.02333,-0.0192266)
(-1.02333,-0.019017)
(-1.02333,-0.0188172)
(-1.02334,-0.0186272)
(-1.02334,-0.018447)
(-1.02334,-0.0182766)
(-1.02335,-0.018116)
(-1.02335,-0.0179653)
(-1.02335,-0.0178243)
(-1.02335,-0.0176931)
(-1.02335,-0.0175718)
(-1.02336,-0.0174602)
(-1.02336,-0.0173585)
(-1.02336,-0.0172666)
(-1.02336,-0.0171844)
(-1.02336,-0.0171121)
(-1.02336,-0.0170496)
(-1.02336,-0.0169969)
(-1.02336,-0.016954)
(-1.02336,-0.0169209)
(-1.02336,-0.0168976)
(-1.02336,-0.0168842)
(-1.02336,-0.0168805)
(-1.02336,-0.0168866)
(-1.02336,-0.0169026)
(-1.02336,-0.0169283)
(-1.02336,-0.0169639)
(-1.02336,-0.0170093)
(-1.02336,-0.0170645)
(-1.02336,-0.0171294)
(-1.02336,-0.0172042)
(-1.02336,-0.0172888)
(-1.02335,-0.0173832)
(-1.02335,-0.0174874)
(-1.02335,-0.0176015)
(-1.02335,-0.0177253)
(-1.02335,-0.0178589)
(-1.02334,-0.0180024)
(-1.02334,-0.0181556)
(-1.02334,-0.0183187)
(-1.02333,-0.0184915)
(-1.02333,-0.0186742)
(-1.02333,-0.0188667)
(-1.02332,-0.0190689)
(-1.02332,-0.019281)
(-1.02331,-0.0195029)
(-1.02331,-0.0197346)
(-1.0233,-0.0199761)
(-1.0233,-0.0202274)
(-1.02329,-0.0204885)
(-1.02329,-0.0207594)
(-1.02328,-0.0210402)
(-1.02328,-0.0213307)
(-1.02327,-0.021631)
(-1.02326,-0.0219411)
(-1.02326,-0.0222611)
(-1.02325,-0.0225908)
(-1.02324,-0.0229304)
(-1.02323,-0.0232797)
(-1.02323,-0.0236389)
(-1.02322,-0.0240078)
(-1.02321,-0.0243866)
(-1.0232,-0.0247751)
(-1.02319,-0.0251735)
(-1.02318,-0.0255816)
(-1.02317,-0.0259996)
(-1.02316,-0.0264273)
(-1.02315,-0.0268649)
(-1.02313,-0.0273122)
(-1.02312,-0.0277694)
(-1.02311,-0.0282363)
(-1.0231,-0.0287131)
(-1.02308,-0.0291996)
(-1.02307,-0.0296959)
(-1.02305,-0.0302021)
(-1.02304,-0.030718)
(-1.02302,-0.0312437)
(-1.023,-0.0317792)
(-1.02299,-0.0323245)
(-1.02297,-0.0328796)
(-1.02295,-0.0334445)
(-1.02293,-0.0340192)
(-1.02291,-0.0346036)
(-1.02289,-0.0351979)
(-1.02287,-0.0358019)
(-1.02285,-0.0364157)
(-1.02283,-0.0370393)
(-1.02281,-0.0376727)
(-1.02278,-0.0383159)
(-1.02276,-0.0389689)
(-1.02273,-0.0396316)
(-1.02271,-0.0403041)
(-1.02268,-0.0409864)
(-1.02265,-0.0416785)
(-1.02262,-0.0423803)
(-1.02259,-0.0430919)
(-1.02256,-0.0438133)
(-1.02253,-0.0445445)
(-1.0225,-0.0452854)
(-1.02247,-0.0460361)
(-1.02243,-0.0467966)
(-1.0224,-0.0475668)
(-1.02236,-0.0483468)
(-1.02232,-0.0491365)
(-1.02228,-0.049936)
(-1.02224,-0.0507453)
(-1.0222,-0.0515643)
(-1.02216,-0.0523931)
(-1.02212,-0.0532316)
(-1.02207,-0.0540799)
(-1.02203,-0.0549379)
(-1.02198,-0.0558057)
(-1.02193,-0.0566832)
(-1.02189,-0.0575704)
(-1.02183,-0.0584674)
(-1.02178,-0.0593741)
(-1.02173,-0.0602905)
(-1.02168,-0.0612167)
(-1.02162,-0.0621526)
(-1.02156,-0.0630982)
(-1.0215,-0.0640535)
(-1.02144,-0.0650186)
(-1.02138,-0.0659934)
(-1.02132,-0.0669778)
(-1.02125,-0.067972)
(-1.02118,-0.0689759)
(-1.02112,-0.0699895)
(-1.02105,-0.0710128)
(-1.02097,-0.0720458)
(-1.0209,-0.0730884)
(-1.02083,-0.0741408)
(-1.02075,-0.0752028)
(-1.02067,-0.0762745)
(-1.02059,-0.0773559)
(-1.02051,-0.078447)
(-1.02042,-0.0795477)
(-1.02034,-0.0806581)
(-1.02025,-0.0817781)
(-1.02016,-0.0829078)
(-1.02006,-0.0840471)
(-1.01997,-0.0851961)
(-1.01987,-0.0863547)
(-1.01977,-0.0875229)
(-1.01967,-0.0887007)
(-1.01957,-0.0898882)
(-1.01947,-0.0910853)
(-1.01936,-0.092292)
(-1.01925,-0.0935083)
(-1.01914,-0.0947342)
(-1.01902,-0.0959697)
(-1.0189,-0.0972148)
(-1.01878,-0.0984694)
(-1.01866,-0.0997337)
(-1.01854,-0.101007)
(-1.01841,-0.102291)
(-1.01828,-0.103584)
(-1.01815,-0.104886)
(-1.01801,-0.106198)
(-1.01788,-0.10752)
(-1.01774,-0.108851)
(-1.01759,-0.110191)
(-1.01745,-0.111541)
(-1.0173,-0.112901)
(-1.01715,-0.11427)
(-1.01699,-0.115648)
(-1.01683,-0.117036)
(-1.01667,-0.118434)
(-1.01651,-0.119841)
(-1.01634,-0.121257)
(-1.01617,-0.122683)
(-1.016,-0.124118)
(-1.01583,-0.125563)
(-1.01565,-0.127017)
(-1.01546,-0.128481)
(-1.01528,-0.129953)
(-1.01509,-0.131436)
(-1.01489,-0.132927)
(-1.0147,-0.134428)
(-1.0145,-0.135939)
(-1.0143,-0.137458)
(-1.01409,-0.138987)
(-1.01388,-0.140526)
(-1.01366,-0.142073)
(-1.01345,-0.14363)
(-1.01323,-0.145196)
(-1.013,-0.146772)
(-1.01277,-0.148357)
(-1.01254,-0.149951)
(-1.0123,-0.151554)
(-1.01206,-0.153166)
(-1.01181,-0.154788)
(-1.01157,-0.156419)
(-1.01131,-0.158059)
(-1.01106,-0.159708)
(-1.01079,-0.161366)
(-1.01053,-0.163034)
(-1.01026,-0.16471)
(-1.00998,-0.166396)
(-1.00971,-0.168091)
(-1.00942,-0.169795)
(-1.00913,-0.171508)
(-1.00884,-0.17323)
(-1.00855,-0.174961)
(-1.00824,-0.176701)
(-1.00794,-0.17845)
(-1.00763,-0.180208)
(-1.00731,-0.181975)
(-1.00699,-0.183751)
(-1.00667,-0.185535)
(-1.00634,-0.187329)
(-1.006,-0.189132)
(-1.00566,-0.190943)
(-1.00532,-0.192764)
(-1.00497,-0.194593)
(-1.00461,-0.196431)
(-1.00425,-0.198278)
(-1.00389,-0.200133)
(-1.00352,-0.201998)
(-1.00314,-0.203871)
(-1.00276,-0.205753)
(-1.00237,-0.207643)
(-1.00198,-0.209542)
(-1.00158,-0.21145)
(-1.00118,-0.213367)
(-1.00077,-0.215292)
(-1.00035,-0.217225)
(-0.99993,-0.219168)
(-0.999504,-0.221118)
(-0.999071,-0.223078)
(-0.998632,-0.225045)
(-0.998188,-0.227022)
(-0.997737,-0.229006)
(-0.997281,-0.230999)
(-0.996818,-0.233001)
(-0.996349,-0.235011)
(-0.995874,-0.237029)
(-0.995392,-0.239056)
(-0.994905,-0.241091)
(-0.994411,-0.243134)
(-0.99391,-0.245185)
(-0.993403,-0.247245)
(-0.992889,-0.249312)
(-0.992369,-0.251388)
(-0.991842,-0.253472)
(-0.991308,-0.255564)
(-0.990768,-0.257665)
(-0.99022,-0.259773)
(-0.989666,-0.261889)
(-0.989105,-0.264014)
(-0.988537,-0.266146)
(-0.987962,-0.268286)
(-0.98738,-0.270434)
(-0.98679,-0.27259)
(-0.986194,-0.274753)
(-0.98559,-0.276925)
(-0.984979,-0.279104)
(-0.98436,-0.281291)
(-0.983734,-0.283486)
(-0.983101,-0.285688)
(-0.98246,-0.287898)
(-0.981811,-0.290116)
(-0.981155,-0.292341)
(-0.980491,-0.294573)
(-0.979819,-0.296814)
(-0.979139,-0.299061)
(-0.978452,-0.301316)
(-0.977756,-0.303579)
(-0.977053,-0.305848)
(-0.976341,-0.308125)
(-0.975622,-0.310409)
(-0.974894,-0.312701)
(-0.974158,-0.315)
(-0.973414,-0.317305)
(-0.972661,-0.319618)
(-0.9719,-0.321938)
(-0.971131,-0.324265)
(-0.970353,-0.326599)
(-0.969566,-0.32894)
(-0.968771,-0.331288)
(-0.967967,-0.333643)
(-0.967155,-0.336004)
(-0.966333,-0.338372)
(-0.965503,-0.340747)
(-0.964664,-0.343129)
(-0.963816,-0.345517)
(-0.962959,-0.347912)
(-0.962093,-0.350314)
(-0.961218,-0.352721)
(-0.960333,-0.355136)
(-0.959439,-0.357557)
(-0.958536,-0.359984)
(-0.957624,-0.362417)
(-0.956702,-0.364857)
(-0.955771,-0.367303)
(-0.95483,-0.369755)
(-0.95388,-0.372213)
(-0.95292,-0.374677)
(-0.951951,-0.377148)
(-0.950971,-0.379624)
(-0.949982,-0.382106)
(-0.948983,-0.384594)
(-0.947974,-0.387088)
(-0.946955,-0.389588)
(-0.945926,-0.392093)
(-0.944887,-0.394604)
(-0.943838,-0.39712)
(-0.942779,-0.399642)
(-0.941709,-0.40217)
(-0.940629,-0.404703)
(-0.939539,-0.407241)
(-0.938438,-0.409785)
(-0.937327,-0.412334)
(-0.936205,-0.414888)
(-0.935073,-0.417447)
(-0.93393,-0.420011)
(-0.932777,-0.422581)
(-0.931612,-0.425155)
(-0.930437,-0.427734)
(-0.929251,-0.430318)
(-0.928054,-0.432907)
(-0.926847,-0.435501)
(-0.925628,-0.438099)
(-0.924398,-0.440702)
(-0.923157,-0.443309)
(-0.921905,-0.445921)
(-0.920641,-0.448537)
(-0.919367,-0.451158)
(-0.918081,-0.453782)
(-0.916784,-0.456411)
(-0.915475,-0.459045)
(-0.914155,-0.461682)
(-0.912823,-0.464323)
(-0.911479,-0.466968)
(-0.910125,-0.469617)
(-0.908758,-0.47227)
(-0.90738,-0.474927)
(-0.905989,-0.477587)
(-0.904587,-0.480251)
(-0.903174,-0.482918)
(-0.901748,-0.485589)
(-0.90031,-0.488264)
(-0.89886,-0.490941)
(-0.897399,-0.493622)
(-0.895925,-0.496306)
(-0.894439,-0.498993)
(-0.89294,-0.501683)
(-0.89143,-0.504376)
(-0.889907,-0.507072)
(-0.888372,-0.509771)
(-0.886824,-0.512472)
(-0.885264,-0.515176)
(-0.883691,-0.517883)
(-0.882106,-0.520592)
(-0.880509,-0.523304)
(-0.878898,-0.526017)
(-0.877275,-0.528734)
(-0.87564,-0.531452)
(-0.873991,-0.534172)
(-0.87233,-0.536895)
(-0.870656,-0.539619)
(-0.868969,-0.542345)
(-0.867269,-0.545073)
(-0.865556,-0.547803)
(-0.863831,-0.550534)
(-0.862092,-0.553267)
(-0.86034,-0.556001)
(-0.858575,-0.558737)
(-0.856796,-0.561474)
(-0.855005,-0.564212)
(-0.8532,-0.566951)
(-0.851382,-0.569691)
(-0.849551,-0.572433)
(-0.847707,-0.575175)
(-0.845849,-0.577917)
(-0.843977,-0.580661)
(-0.842092,-0.583405)
(-0.840194,-0.586149)
(-0.838282,-0.588894)
(-0.836357,-0.591639)
(-0.834418,-0.594385)
(-0.832465,-0.597131)
(-0.830499,-0.599876)
(-0.828519,-0.602622)
(-0.826525,-0.605367)
(-0.824518,-0.608113)
(-0.822497,-0.610857)
(-0.820462,-0.613602)
(-0.818413,-0.616346)
(-0.81635,-0.61909)
(-0.814274,-0.621832)
(-0.812183,-0.624574)
(-0.810079,-0.627315)
(-0.80796,-0.630055)
(-0.805828,-0.632794)
(-0.803681,-0.635532)
(-0.801521,-0.638269)
(-0.799346,-0.641004)
(-0.797157,-0.643738)
(-0.794955,-0.64647)
(-0.792738,-0.649201)
(-0.790507,-0.65193)
(-0.788261,-0.654657)
(-0.786002,-0.657382)
(-0.783728,-0.660105)
(-0.78144,-0.662826)
(-0.779138,-0.665545)
(-0.776822,-0.668261)
(-0.774491,-0.670975)
(-0.772146,-0.673686)
(-0.769786,-0.676395)
(-0.767413,-0.679101)
(-0.765025,-0.681804)
(-0.762622,-0.684504)
(-0.760205,-0.687201)
(-0.757774,-0.689895)
(-0.755329,-0.692586)
(-0.752869,-0.695273)
(-0.750394,-0.697957)
(-0.747905,-0.700638)
(-0.745402,-0.703314)
(-0.742884,-0.705987)
(-0.740352,-0.708656)
(-0.737806,-0.711321)
(-0.735244,-0.713982)
(-0.732669,-0.716639)
(-0.730079,-0.719292)
(-0.727474,-0.72194)
(-0.724855,-0.724583)
(-0.722222,-0.727222)
(-0.719574,-0.729857)
(-0.716912,-0.732486)
(-0.714235,-0.735111)
(-0.711543,-0.73773)
(-0.708837,-0.740344)
(-0.706117,-0.742953)
(-0.703382,-0.745557)
(-0.700633,-0.748155)
(-0.697869,-0.750748)
(-0.695091,-0.753335)
(-0.692299,-0.755916)
(-0.689492,-0.758492)
(-0.68667,-0.761061)
(-0.683834,-0.763624)
(-0.680984,-0.766181)
(-0.678119,-0.768732)
(-0.67524,-0.771276)
(-0.672347,-0.773814)
(-0.669439,-0.776345)
(-0.666517,-0.778869)
(-0.66358,-0.781387)
(-0.66063,-0.783897)
(-0.657665,-0.786401)
(-0.654685,-0.788897)
(-0.651692,-0.791386)
(-0.648684,-0.793867)
(-0.645662,-0.796341)
(-0.642626,-0.798807)
(-0.639575,-0.801266)
(-0.636511,-0.803717)
(-0.633432,-0.806159)
(-0.630339,-0.808594)
(-0.627232,-0.811021)
(-0.624111,-0.813439)
(-0.620976,-0.815849)
(-0.617827,-0.81825)
(-0.614664,-0.820643)
(-0.611488,-0.823027)
(-0.608297,-0.825402)
(-0.605092,-0.827768)
(-0.601874,-0.830126)
(-0.598642,-0.832474)
(-0.595396,-0.834812)
(-0.592136,-0.837142)
(-0.588862,-0.839462)
(-0.585575,-0.841772)
(-0.582275,-0.844073)
(-0.57896,-0.846364)
(-0.575633,-0.848645)
(-0.572291,-0.850916)
(-0.568936,-0.853177)
(-0.565568,-0.855427)
(-0.562187,-0.857668)
(-0.558792,-0.859898)
(-0.555383,-0.862117)
(-0.551962,-0.864326)
(-0.548527,-0.866524)
(-0.54508,-0.868711)
(-0.541619,-0.870887)
(-0.538145,-0.873052)
(-0.534658,-0.875206)
(-0.531158,-0.877349)
(-0.527645,-0.87948)
(-0.52412,-0.8816)
(-0.520582,-0.883708)
(-0.517031,-0.885804)
(-0.513467,-0.887889)
(-0.509891,-0.889962)
(-0.506302,-0.892022)
(-0.5027,-0.894071)
(-0.499086,-0.896108)
(-0.49546,-0.898132)
(-0.491822,-0.900144)
(-0.488171,-0.902143)
(-0.484508,-0.90413)
(-0.480833,-0.906104)
(-0.477146,-0.908065)
(-0.473447,-0.910013)
(-0.469736,-0.911948)
(-0.466013,-0.913871)
(-0.462278,-0.91578)
(-0.458532,-0.917675)
(-0.454774,-0.919558)
(-0.451004,-0.921427)
(-0.447223,-0.923282)
(-0.443431,-0.925124)
