t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
35.817000,-0.409312,-0.912392,0.000000,0.240801,-1.672224,0.000000,-0.721850,-1.401463,0.000000,-0.601434,0.269812,0.000000,2.893126,3.259762,0.000000,-0.197637,-7.728987,0.000000
35.834000,-0.421310,-0.906915,0.000000,0.281656,-1.618133,0.000000,-0.715007,-1.536451,0.000000,-0.808219,0.375460,0.000000,1.916616,3.068679,0.000000,1.000315,-8.111827,0.000000
35.850000,-0.435699,-0.900091,0.000000,0.305188,-1.571714,0.000000,-0.690199,-1.667696,0.000000,-0.986744,0.477644,0.000000,1.033377,2.706094,0.000000,2.090943,-8.261507,0.000000
35.867000,-0.453873,-0.891064,0.000000,0.315244,-1.530166,0.000000,-0.645366,-1.808083,0.000000,-1.144708,0.583070,0.000000,0.163056,2.156879,0.000000,3.166229,-8.223456,0.000000
35.884000,-0.474343,-0.880338,0.000000,0.311215,-1.499120,0.000000,-0.583215,-1.946337,0.000000,-1.253998,0.675678,0.000000,-0.622635,1.477209,0.000000,4.124230,-8.016489,0.000000
35.900000,-0.494845,-0.868979,0.000000,0.295848,-1.481185,0.000000,-0.510823,-2.072193,0.000000,-1.298228,0.739284,0.000000,-1.287013,0.753770,0.000000,4.904864,-7.697571,0.000000
35.917000,-0.516785,-0.856113,0.000000,0.268431,-1.475328,0.000000,-0.421306,-2.199393,0.000000,-1.268556,0.765753,0.000000,-1.929532,-0.072420,0.000000,5.604861,-7.249600,0.000000
35.934000,-0.537439,-0.843301,0.000000,0.230466,-1.483859,0.000000,-0.320970,-2.318081,0.000000,-1.143814,0.728957,0.000000,-2.532970,-0.936371,0.000000,6.179110,-6.695218,0.000000
35.950000,-0.554099,-0.832448,0.000000,0.185474,-1.505519,0.000000,-0.218509,-2.420290,0.000000,-0.919238,0.611868,0.000000,-3.091485,-1.775007,0.000000,6.611158,-6.059904,0.000000
35.967000,-0.566676,-0.823939,0.000000,0.127803,-1.543446,0.000000,-0.103056,-2.516438,0.000000,-0.530203,0.364655,0.000000,-3.696211,-2.691220,0.000000,6.948786,-5.216932,0.000000
35.984000,-0.570873,-0.821036,0.000000,0.059740,-1.597128,0.000000,0.016826,-2.596211,0.000000,0.081609,-0.056743,0.000000,-4.310043,-3.625175,0.000000,7.121164,-4.116184,0.000000
36.000000,-0.562985,-0.826465,0.000000,-0.013587,-1.662021,0.000000,0.130512,-2.651589,0.000000,0.964965,-0.657330,0.000000,-4.838338,-4.473137,0.000000,7.038396,-2.743664,0.000000
36.017000,-0.535367,-0.844617,0.000000,-0.099180,-1.744469,0.000000,0.246468,-2.682838,0.000000,2.377087,-1.506733,0.000000,-5.169085,-5.164603,0.000000,6.509819,-0.862682,0.000000
36.034000,-0.478923,-0.877855,0.000000,-0.186266,-1.834068,0.000000,0.348222,-2.679249,0.000000,4.349499,-2.372913,0.000000,-4.961373,-5.222579,0.000000,5.352229,1.299687,0.000000
36.050000,-0.392259,-0.919853,0.000000,-0.259588,-1.911009,0.000000,0.421741,-2.642993,0.000000,6.486359,-2.766017,0.000000,-4.098065,-4.182792,0.000000,3.792798,3.162005,0.000000
36.067000,-0.265112,-0.964216,0.000000,-0.317384,-1.962844,0.000000,0.471909,-2.576868,0.000000,8.310394,-2.284950,0.000000,-2.642124,-1.711657,0.000000,2.174220,4.479482,0.000000
36.084000,-0.117510,-0.993070,0.000000,-0.348980,-1.965908,0.000000,0.499410,-2.495288,0.000000,8.804626,-1.041850,0.000000,-1.108258,1.316748,0.000000,1.191535,5.002415,0.000000
36.100000,0.019466,-0.999809,0.000000,-0.357236,-1.926139,0.000000,0.515344,-2.414620,0.000000,8.211255,0.159873,0.000000,0.009587,3.495169,0.000000,0.871837,5.035416,0.000000
36.117000,0.150959,-0.988538,0.000000,-0.349871,-1.854079,0.000000,0.529566,-2.330104,0.000000,7.250332,1.107191,0.000000,0.798579,4.840378,0.000000,0.827230,4.893309,0.000000
36.134000,0.266429,-0.963853,0.000000,-0.331645,-1.765288,0.000000,0.543879,-2.248471,0.000000,6.358122,1.757519,0.000000,1.310445,5.524365,0.000000,0.860216,4.708552,0.000000
36.150000,0.362363,-0.932035,0.000000,-0.307896,-1.674158,0.000000,0.557913,-2.174541,0.000000,5.655379,2.198734,0.000000,1.639029,5.826157,0.000000,0.892051,4.533668,0.000000
36.167000,0.453089,-0.891463,0.000000,-0.277821,-1.573931,0.000000,0.573251,-2.098988,0.000000,5.037915,2.560536,0.000000,1.884520,5.937766,0.000000,0.909143,4.356763,0.000000
36.184000,0.534226,-0.845339,0.000000,-0.244245,-1.473014,0.000000,0.588719,-2.026348,0.000000,4.522001,2.857753,0.000000,2.054896,5.917573,0.000000,0.907861,4.190880,0.000000
36.200000,0.603158,-0.797619,0.000000,-0.210448,-1.379029,0.000000,0.603140,-1.960478,0.000000,4.103525,3.103077,0.000000,2.161840,5.820212,0.000000,0.892718,4.044405,0.000000
36.217000,0.669500,-0.742809,0.000000,-0.173074,-1.281382,0.000000,0.618099,-1.892981,0.000000,3.708326,3.342344,0.000000,2.227269,5.659399,0.000000,0.865559,3.897873,0.000000
36.234000,0.729427,-0.684055,0.000000,-0.134974,-1.186849,0.000000,0.632525,-1.827906,0.000000,3.346112,3.568052,0.000000,2.247923,5.456057,0.000000,0.830629,3.759214,0.000000
36.250000,0.780358,-0.625329,0.000000,-0.099109,-1.101281,0.000000,0.645522,-1.768764,0.000000,3.022059,3.771275,0.000000,2.229366,5.236020,0.000000,0.793608,3.634315,0.000000
36.267000,0.828860,-0.559453,0.000000,-0.061644,-1.014419,0.000000,0.658666,-1.708078,0.000000,2.684309,3.976951,0.000000,2.172039,4.979616,0.000000,0.752614,3.505655,0.000000
36.284000,0.871612,-0.490193,0.000000,-0.025460,-0.932070,0.000000,0.671115,-1.649560,0.000000,2.344321,4.168434,0.000000,2.079417,4.706225,0.000000,0.712346,3.379004,0.000000
36.300000,0.906512,-0.422176,0.000000,0.006923,-0.858903,0.000000,0.682226,-1.596450,0.000000,2.016660,4.330252,0.000000,1.964241,4.438229,0.000000,0.676957,3.259583,0.000000
36.317000,0.937759,-0.347282,0.000000,0.039102,-0.785925,0.000000,0.693443,-1.542130,0.000000,1.657437,4.475542,0.000000,1.817994,4.146606,0.000000,0.643539,3.130356,0.000000
36.334000,0.962801,-0.270205,0.000000,0.068636,-0.717935,0.000000,0.704136,-1.490042,0.000000,1.287011,4.585903,0.000000,1.654486,3.852018,0.000000,0.615474,2.996835,0.000000
36.350000,0.980552,-0.196251,0.000000,0.093816,-0.658519,0.000000,0.713809,-1.443132,0.000000,0.931052,4.651935,0.000000,1.492252,3.575426,0.000000,0.594423,2.865972,0.000000
36.367000,0.993144,-0.116883,0.000000,0.117708,-0.600209,0.000000,0.723764,-1.395636,0.000000,0.550495,4.677495,0.000000,1.319036,3.285456,0.000000,0.577765,2.720662,0.000000
36.384000,0.999295,-0.037488,0.000000,0.138703,-0.546774,0.000000,0.733484,-1.350667,0.000000,0.174633,4.655115,0.000000,1.152671,3.002424,0.000000,0.566576,2.568786,0.000000
36.400000,0.999330,0.036534,0.000000,0.155972,-0.500809,0.000000,0.742494,-1.310748,0.000000,-0.167835,4.590833,0.000000,1.008408,2.744723,0.000000,0.560383,2.420282,0.000000
36.417000,0.993514,0.113692,0.000000,0.171937,-0.456397,0.000000,0.751992,-1.270980,0.000000,-0.512614,4.479540,0.000000,0.873246,2.482325,0.000000,0.557518,2.257497,0.000000
36.434000,0.982049,0.188615,0.000000,0.185789,-0.416332,0.000000,0.761466,-1.234015,0.000000,-0.831403,4.328811,0.000000,0.760371,2.233643,0.000000,0.557469,2.090793,0.000000
36.450000,0.966534,0.256533,0.000000,0.197254,-0.382373,0.000000,0.770396,-1.201834,0.000000,-1.103187,4.156457,0.000000,0.676446,2.013675,0.000000,0.559056,1.931571,0.000000
36.467000,0.945558,0.325448,0.000000,0.208168,-0.350013,0.000000,0.779921,-1.170444,0.000000,-1.358638,3.947387,0.000000,0.611773,1.796320,0.000000,0.561506,1.761289,0.000000
36.484000,0.920546,0.390630,0.000000,0.218196,-0.321196,0.000000,0.789487,-1.141949,0.000000,-1.577848,3.718299,0.000000,0.572080,1.596993,0.000000,0.563798,1.591228,0.000000
36.500000,0.893875,0.448311,0.000000,0.227198,-0.297029,0.000000,0.798519,-1.117761,0.000000,-1.750480,3.490233,0.000000,0.556561,1.426675,0.000000,0.564996,1.432547,0.000000
36.517000,0.862808,0.505528,0.000000,0.236672,-0.274181,0.000000,0.808122,-1.094823,0.000000,-1.898521,3.240293,0.000000,0.561673,1.264665,0.000000,0.564433,1.266586,0.000000
36.534000,0.829526,0.558465,0.000000,0.246409,-0.253918,0.000000,0.817694,-1.074675,0.000000,-2.011306,2.987526,0.000000,0.587015,1.122491,0.000000,0.561170,1.104502,0.000000
36.550000,0.796702,0.604369,0.000000,0.256104,-0.236907,0.000000,0.826627,-1.058194,0.000000,-2.086802,2.750901,0.000000,0.627315,1.006828,0.000000,0.554916,0.956535,0.000000
36.567000,0.760762,0.649028,0.000000,0.267241,-0.220701,0.000000,0.835976,-1.043227,0.000000,-2.136360,2.504147,0.000000,0.685375,0.902976,0.000000,0.544137,0.805316,0.000000
36.584000,0.724233,0.689552,0.000000,0.279482,-0.206097,0.000000,0.845100,-1.030771,0.000000,-2.156384,2.264840,0.000000,0.756838,0.818227,0.000000,0.528329,0.661500,0.000000
36.600000,0.689750,0.724045,0.000000,0.292200,-0.193531,0.000000,0.853399,-1.021217,0.000000,-2.150051,2.048214,0.000000,0.834271,0.755220,0.000000,0.508164,0.534108,0.000000
36.617000,0.653434,0.756981,0.000000,0.307144,-0.181142,0.000000,0.861811,-1.013219,0.000000,-2.118292,1.828532,0.000000,0.925184,0.705092,0.000000,0.480417,0.408607,0.000000
36.634000,0.617866,0.786281,0.000000,0.323693,-0.169467,0.000000,0.869692,-1.007258,0.000000,-2.062258,1.620538,0.000000,1.022745,0.670997,0.000000,0.445505,0.294801,0.000000
36.650000,0.585434,0.810718,0.000000,0.340820,-0.158898,0.000000,0.876511,-1.003318,0.000000,-1.988467,1.435906,0.000000,1.118496,0.652085,0.000000,0.405631,0.199851,0.000000
36.667000,0.552447,0.833545,0.000000,0.360713,-0.147897,0.000000,0.882992,-1.000677,0.000000,-1.888647,1.251735,0.000000,1.221932,0.644052,0.000000,0.355540,0.113436,0.000000
36.684000,0.521340,0.853347,0.000000,0.382359,-0.136944,0.000000,0.888554,-0.999368,0.000000,-1.767591,1.079884,0.000000,1.324282,0.645961,0.000000,0.297574,0.043340,0.000000
36.700000,0.494095,0.869406,0.000000,0.404294,-0.126550,0.000000,0.892834,-0.999097,0.000000,-1.635048,0.929220,0.000000,1.416719,0.654056,0.000000,0.236350,-0.006833,0.000000
36.717000,0.467629,0.883923,0.000000,0.429163,-0.115333,0.000000,0.896256,-0.999546,0.000000,-1.475563,0.780629,0.000000,1.507434,0.665801,0.000000,0.165386,-0.043147,0.000000
36.734000,0.444025,0.896012,0.000000,0.455483,-0.103918,0.000000,0.898433,-1.000470,0.000000,-1.298584,0.643523,0.000000,1.586881,0.676587,0.000000,0.090228,-0.062849,0.000000
36.750000,0.424674,0.905344,0.000000,0.481384,-0.093042,0.000000,0.899299,-1.001534,0.000000,-1.118359,0.524594,0.000000,1.648393,0.681751,0.000000,0.017950,-0.068268,0.000000
36.767000,0.407371,0.913261,0.000000,0.509848,-0.081470,0.000000,0.898957,-1.002667,0.000000,-0.915738,0.408476,0.000000,1.697270,0.677667,0.000000,-0.057673,-0.063614,0.000000
36.784000,0.393580,0.919288,0.000000,0.538988,-0.070079,0.000000,0.897361,-1.003662,0.000000,-0.705918,0.302228,0.000000,1.727964,0.659939,0.000000,-0.129195,-0.052966,0.000000
36.800000,0.383883,0.923379,0.000000,0.566756,-0.059753,0.000000,0.894795,-1.004422,0.000000,-0.506123,0.210414,0.000000,1.740484,0.628307,0.000000,-0.190503,-0.042233,0.000000
36.817000,0.377073,0.926181,0.000000,0.596345,-0.049478,0.000000,0.891058,-1.005068,0.000000,-0.295762,0.120413,0.000000,1.738015,0.577488,0.000000,-0.247598,-0.034895,0.000000
36.834000,0.373794,0.927510,0.000000,0.625772,-0.040219,0.000000,0.886428,-1.005655,0.000000,-0.091237,0.036769,0.000000,1.721971,0.508893,0.000000,-0.295583,-0.035823,0.000000
36.850000,0.373822,0.927498,0.000000,0.653137,-0.032697,0.000000,0.881394,-1.006303,0.000000,0.093290,-0.037600,0.000000,1.697339,0.429008,0.000000,-0.332412,-0.046858,0.000000
36.867000,0.377003,0.926210,0.000000,0.681717,-0.026230,0.000000,0.875469,-1.007285,0.000000,0.279111,-0.113609,0.000000,1.664070,0.329481,0.000000,-0.363265,-0.070905,0.000000
36.884000,0.383247,0.923644,0.000000,0.709689,-0.021569,0.000000,0.869086,-1.008788,0.000000,0.453500,-0.188171,0.000000,1.626245,0.216853,0.000000,-0.386545,-0.108132,0.000000
36.900000,0.391745,0.920072,0.000000,0.735409,-0.019016,0.000000,0.862766,-1.010878,0.000000,0.607029,-0.258459,0.000000,1.588525,0.100725,0.000000,-0.402533,-0.154931,0.000000
36.917000,0.403373,0.915033,0.000000,0.762068,-0.018417,0.000000,0.855816,-1.014017,0.000000,0.759175,-0.334666,0.000000,1.547831,-0.031611,0.000000,-0.414280,-0.216368,0.000000
36.934000,0.417496,0.908677,0.000000,0.788039,-0.020134,0.000000,0.848705,-1.018297,0.000000,0.900552,-0.413763,0.000000,1.507697,-0.171546,0.000000,-0.421611,-0.288807,0.000000
36.950000,0.432906,0.901437,0.000000,0.811868,-0.023971,0.000000,0.841927,-1.023524,0.000000,1.024341,-0.491930,0.000000,1.471168,-0.308951,0.000000,-0.425252,-0.365981,0.000000
36.967000,0.451372,0.892333,0.000000,0.836560,-0.030500,0.000000,0.834685,-1.030503,0.000000,1.146569,-0.579973,0.000000,1.434166,-0.459931,0.000000,-0.426345,-0.456442,0.000000
36.984000,0.471838,0.881683,0.000000,0.860641,-0.039633,0.000000,0.827444,-1.039087,0.000000,1.259660,-0.674115,0.000000,1.399318,-0.615178,0.000000,-0.425157,-0.554577,0.000000
37.000000,0.492790,0.870146,0.000000,0.882782,-0.050667,0.000000,0.820662,-1.048741,0.000000,1.357997,-0.769074,0.000000,1.368624,-0.764573,0.000000,-0.422379,-0.653101,0.000000
37.017000,0.516704,0.856162,0.000000,0.905788,-0.065036,0.000000,0.813516,-1.060774,0.000000,1.453924,-0.877460,0.000000,1.338300,-0.926296,0.000000,-0.418029,-0.763544,0.000000
37.034000,0.542172,0.840265,0.000000,0.928298,-0.082177,0.000000,0.806455,-1.074731,0.000000,1.540870,-0.994230,0.000000,1.310336,-1.090729,0.000000,-0.412538,-0.879236,0.000000
37.050000,0.567424,0.823424,0.000000,0.949067,-0.100882,0.000000,0.799902,-1.089698,0.000000,1.614135,-1.112306,0.000000,1.286145,-1.247732,0.000000,-0.406553,-0.992385,0.000000
37.067000,0.595458,0.803384,0.000000,0.970728,-0.123527,0.000000,0.793049,-1.107620,0.000000,1.682277,-1.246882,0.000000,1.262656,-1.416770,0.000000,-0.399521,-1.116662,0.000000
37.084000,0.624560,0.780974,0.000000,0.992010,-0.149064,0.000000,0.786321,-1.127686,0.000000,1.739584,-1.391178,0.000000,1.241390,-1.588010,0.000000,-0.391965,-1.244709,0.000000
37.100000,0.652753,0.757568,0.000000,1.011725,-0.175775,0.000000,0.780109,-1.148587,0.000000,1.782678,-1.536030,0.000000,1.223341,-1.751156,0.000000,-0.384503,-1.368345,0.000000
37.117000,0.683359,0.730080,0.000000,1.032373,-0.207033,0.000000,0.773641,-1.172987,0.000000,1.815765,-1.699567,0.000000,1.206174,-1.926600,0.000000,-0.376318,-1.502729,0.000000
37.134000,0.714407,0.699728,0.000000,1.052746,-0.241292,0.000000,0.767315,-1.199696,0.000000,1.834399,-1.872881,0.000000,1.190970,-2.104223,0.000000,-0.367965,-1.639942,0.000000
37.150000,0.743801,0.668398,0.000000,1.071698,-0.276310,0.000000,0.761491,-1.226984,0.000000,1.837370,-2.044644,0.000000,1.178330,-2.273390,0.000000,-0.360020,-1.771422,0.000000
37.167000,0.774944,0.632027,0.000000,1.091627,-0.316500,0.000000,0.755443,-1.258301,0.000000,1.823510,-2.235853,0.000000,1.166498,-2.455208,0.000000,-0.351533,-1.913332,0.000000
37.184000,0.805691,0.592332,0.000000,1.111367,-0.359799,0.000000,0.749539,-1.292048,0.000000,1.790463,-2.435391,0.000000,1.156077,-2.639056,0.000000,-0.343015,-2.057223,0.000000
37.200000,0.833963,0.551817,0.000000,1.129793,-0.403419,0.000000,0.744115,-1.326058,0.000000,1.740281,-2.630094,0.000000,1.147277,-2.813743,0.000000,-0.334945,-2.194150,0.000000
37.217000,0.862941,0.505300,0.000000,1.149223,-0.452840,0.000000,0.738495,-1.364604,0.000000,1.665005,-2.843460,0.000000,1.138616,-3.000738,0.000000,-0.326237,-2.340857,0.000000
37.234000,0.890435,0.455106,0.000000,1.168507,-0.505449,0.000000,0.733025,-1.405651,0.000000,1.565316,-3.062607,0.000000,1.130163,-3.188580,0.000000,-0.317249,-2.488379,0.000000
37.250000,0.914569,0.404424,0.000000,1.186524,-0.557881,0.000000,0.728019,-1.446578,0.000000,1.447473,-3.273330,0.000000,1.121819,-3.365362,0.000000,-0.308336,-2.627504,0.000000
37.267000,0.937920,0.346846,0.000000,1.205512,-0.616682,0.000000,0.722863,-1.492501,0.000000,1.294749,-3.501182,0.000000,1.111756,-3.552003,0.000000,-0.298087,-2.775064,0.000000
37.284000,0.958417,0.285365,0.000000,1.224311,-0.678633,0.000000,0.717891,-1.540925,0.000000,1.111320,-3.732442,0.000000,1.099420,-3.735724,0.000000,-0.286628,-2.921706,0.000000
37.300000,0.974613,0.223886,0.000000,1.241788,-0.739757,0.000000,0.713402,-1.588767,0.000000,0.908025,-3.952781,0.000000,1.084492,-3.903855,0.000000,-0.274262,-3.058227,0.000000
37.317000,0.987962,0.154681,0.000000,1.260053,-0.807586,0.000000,0.708867,-1.641974,0.000000,0.655931,-4.189504,0.000000,1.063330,-4.074308,0.000000,-0.258809,-3.200918,0.000000
37.334000,0.996677,0.081428,0.000000,1.277896,-0.878211,0.000000,0.704620,-1.697580,0.000000,0.361838,-4.428897,0.000000,1.034152,-4.231878,0.000000,-0.240168,-3.340294,0.000000
37.350000,0.999960,0.008746,0.000000,1.294153,-0.946995,0.000000,0.700943,-1.752048,0.000000,0.040730,-4.656746,0.000000,0.996010,-4.362694,0.000000,-0.218813,-3.467541,0.000000
37.367000,0.997367,-0.072495,0.000000,1.310628,-1.022157,0.000000,0.697452,-1.812109,0.000000,-0.356275,-4.901517,0.000000,0.938758,-4.474329,0.000000,-0.190910,-3.597457,0.000000
37.384000,0.987450,-0.157917,0.000000,1.325925,-1.098888,0.000000,0.694491,-1.874323,0.000000,-0.823334,-5.148281,0.000000,0.855545,-4.544374,0.000000,-0.156148,-3.720556,0.000000
37.400000,0.970238,-0.242145,0.000000,1.338753,-1.171762,0.000000,0.692306,-1.934728,0.000000,-1.342609,-5.379633,0.000000,0.740523,-4.553847,0.000000,-0.115461,-3.828588,0.000000
37.417000,0.941991,-0.335632,0.000000,1.349886,-1.248656,0.000000,0.690785,-2.000717,0.000000,-2.001004,-5.616048,0.000000,0.555859,-4.473764,0.000000,-0.061443,-3.932765,0.000000
37.434000,0.901433,-0.432913,0.000000,1.357056,-1.323081,0.000000,0.690297,-2.068361,0.000000,-2.795129,-5.820157,0.000000,0.265106,-4.253808,0.000000,0.006742,-4.022665,0.000000
37.450000,0.849801,-0.527099,0.000000,1.358090,-1.388281,0.000000,0.691026,-2.133287,0.000000,-3.680810,-5.934287,0.000000,-0.168252,-3.861096,0.000000,0.087236,-4.089855,0.000000
37.467000,0.778376,-0.627795,0.000000,1.349544,-1.448623,0.000000,0.693382,-2.203250,0.000000,-4.732773,-5.867969,0.000000,-0.889614,-3.193734,0.000000,0.193989,-4.135947,0.000000
37.484000,0.689109,-0.724655,0.000000,1.325962,-1.495634,0.000000,0.697769,-2.273698,0.000000,-5.741286,-5.459668,0.000000,-1.936614,-2.316893,0.000000,0.326959,-4.144454,0.000000
37.500000,0.591286,-0.806459,0.000000,1.285610,-1.526115,0.000000,0.704195,-2.339728,0.000000,-6.430224,-4.714559,0.000000,-3.122242,-1.523015,0.000000,0.481529,-4.098301,0.000000
37.517000,0.478432,-0.878122,0.000000,1.221861,-1.546930,0.000000,0.714016,-2.408385,0.000000,-6.786535,-3.697540,0.000000,-4.354465,-0.994114,0.000000,0.678945,-3.961410,0.000000
37.534000,0.362201,-0.932098,0.000000,1.138664,-1.562254,0.000000,0.727388,-2.473770,0.000000,-6.850077,-2.661852,0.000000,-5.397457,-0.871969,0.000000,0.894869,-3.711069,0.000000
37.550000,0.253282,-0.967390,0.000000,1.045711,-1.577347,0.000000,0.743277,-2.530523,0.000000,-6.742509,-1.765320,0.000000,-6.195324,-1.054441,0.000000,1.086992,-3.365051,0.000000
37.567000,0.140628,-0.990060,0.000000,0.934237,-1.598482,0.000000,0.763201,-2.583752,0.000000,-6.485968,-0.921268,0.000000,-6.899841,-1.461111,0.000000,1.246659,-2.875283,0.000000
37.584000,0.033705,-0.999430,0.000000,0.811606,-1.627810,0.000000,0.785206,-2.627466,0.000000,-6.061328,-0.204413,0.000000,-7.517439,-2.006999,0.000000,1.325199,-2.240520,0.000000
37.600000,-0.058751,-0.998271,0.000000,0.686947,-1.664548,0.000000,0.806243,-2.657412,0.000000,-5.457387,0.321182,0.000000,-8.060745,-2.592494,0.000000,1.280198,-1.470146,0.000000
37.617000,-0.144085,-0.989563,0.000000,0.545229,-1.714020,0.000000,0.826210,-2.673738,0.000000,-4.525832,0.658984,0.000000,-8.602759,-3.220177,0.000000,1.023360,-0.401890,0.000000
37.634000,-0.210576,-0.977575,0.000000,0.395090,-1.773289,0.000000,0.839060,-2.669336,0.000000,-3.235679,0.696985,0.000000,-9.027757,-3.711720,0.000000,0.417601,0.968222,0.000000
37.650000,-0.250665,-0.968072,0.000000,0.249185,-1.834179,0.000000,0.838377,-2.642177,0.000000,-1.745734,0.452027,0.000000,-9.149574,-3.820895,0.000000,-0.570708,2.434806,0.000000
37.667000,-0.266481,-0.963838,0.000000,0.095637,-1.895965,0.000000,0.817220,-2.588300,0.000000,-0.143064,0.039554,0.000000,-8.840071,-3.339107,0.000000,-1.947648,3.844491,0.000000
37.684000,-0.257393,-0.966305,0.000000,-0.049434,-1.944437,0.000000,0.772368,-2.514219,0.000000,1.139861,-0.303623,0.000000,-8.192627,-2.287790,0.000000,-3.291507,4.781141,0.000000
37.700000,-0.232292,-0.972644,0.000000,-0.174974,-1.970995,0.000000,0.711505,-2.433775,0.000000,1.930040,-0.460943,0.000000,-7.501663,-1.002443,0.000000,-4.257740,5.211461,0.000000
37.717000,-0.195345,-0.980732,0.000000,-0.296620,-1.975586,0.000000,0.633154,-2.343732,0.000000,2.348917,-0.467864,0.000000,-6.824329,0.465955,0.000000,-4.894956,5.338697,0.000000
37.734000,-0.154555,-0.987982,0.000000,-0.407524,-1.955452,0.000000,0.547083,-2.253336,0.000000,2.393308,-0.374398,0.000000,-6.237714,1.882392,0.000000,-5.179392,5.273911,0.000000
37.750000,-0.117797,-0.993036,0.000000,-0.503395,-1.915697,0.000000,0.463719,-2.170060,0.000000,2.165087,-0.256829,0.000000,-5.756087,3.053585,0.000000,-5.210840,5.126672,0.000000
37.767000,-0.084440,-0.996427,0.000000,-0.597303,-1.854891,0.000000,0.375977,-2.084535,0.000000,1.735980,-0.147111,0.000000,-5.300068,4.056361,0.000000,-5.093665,4.931139,0.000000
37.784000,-0.059298,-0.998238,0.000000,-0.683833,-1.779229,0.000000,0.290932,-2.002482,0.000000,1.213152,-0.072064,0.000000,-4.885791,4.805082,0.000000,-4.905087,4.720827,0.000000
37.800000,-0.044006,-0.999029,0.000000,-0.759076,-1.698076,0.000000,0.214005,-1.928563,0.000000,0.698039,-0.030748,0.000000,-4.523225,5.310192,0.000000,-4.710681,4.518779,0.000000
37.817000,-0.036725,-0.999323,0.000000,-0.832847,-1.604453,0.000000,0.135630,-1.853575,0.000000,0.162399,-0.005968,0.000000,-4.158703,5.678968,0.000000,-4.512573,4.303279,0.000000
37.834000,-0.038317,-0.999264,0.000000,-0.900561,-1.505748,0.000000,0.060458,-1.782248,0.000000,-0.343897,0.013187,0.000000,-3.809956,5.913842,0.000000,-4.335173,4.088369,0.000000
37.850000,-0.047406,-0.998874,0.000000,-0.958974,-1.410012,0.000000,-0.007722,-1.718443,0.000000,-0.786499,0.037327,0.000000,-3.493560,6.039361,0.000000,-4.191262,3.887531,0.000000
37.867000,-0.064495,-0.997916,0.000000,-1.015592,-1.306793,0.000000,-0.077854,-1.654152,0.000000,-1.216731,0.078637,0.000000,-3.169470,6.091529,0.000000,-4.063966,3.676727,0.000000
37.884000,-0.088523,-0.996072,0.000000,-1.066813,-1.203288,0.000000,-0.146045,-1.593412,0.000000,-1.602390,0.142407,0.000000,-2.859033,6.075162,0.000000,-3.962834,3.469975,0.000000
37.900000,-0.116773,-0.993157,0.000000,-1.110316,-1.106564,0.000000,-0.208845,-1.539415,0.000000,-1.921461,0.225920,0.000000,-2.581416,6.007675,0.000000,-3.890840,3.280619,0.000000
37.917000,-0.151968,-0.988383,0.000000,-1.151819,-1.005374,0.000000,-0.274506,-1.485304,0.000000,-2.210304,0.339844,0.000000,-2.304617,5.889732,0.000000,-3.837925,3.086836,0.000000
37.934000,-0.191611,-0.981469,0.000000,-1.188795,-0.906537,0.000000,-0.339465,-1.434408,0.000000,-2.444155,0.477170,0.000000,-2.049266,5.732289,0.000000,-3.807906,2.902683,0.000000
37.950000,-0.232128,-0.972683,0.000000,-1.219805,-0.816207,0.000000,-0.400296,-1.389282,0.000000,-2.611859,0.623312,0.000000,-1.830575,5.554754,0.000000,-3.798954,2.739933,0.000000
37.967000,-0.277646,-0.960681,0.000000,-1.249121,-0.723557,0.000000,-0.464928,-1.344083,0.000000,-2.733566,0.790027,0.000000,-1.622625,5.341448,0.000000,-3.807818,2.579897,0.000000
37.984000,-0.324745,-0.945799,0.000000,-1.275120,-0.634707,0.000000,-0.529854,-1.301482,0.000000,-2.798149,0.960758,0.000000,-1.440368,5.108726,0.000000,-3.832992,2.434450,0.000000
38.000000,-0.369668,-0.929162,0.000000,-1.296949,-0.554810,0.000000,-0.591455,-1.263532,0.000000,-2.809532,1.117774,0.000000,-1.292010,4.876721,0.000000,-3.868861,2.311608,0.000000
38.017000,-0.417192,-0.908816,0.000000,-1.317741,-0.474071,0.000000,-0.657621,-1.225238,0.000000,-2.773896,1.273358,0.000000,-1.157984,4.620622,0.000000,-3.916793,2.196202,0.000000
38.034000,-0.463737,-0.885970,0.000000,-1.336450,-0.397745,0.000000,-0.724665,-1.188775,0.000000,-2.695457,1.410865,0.000000,-1.046704,4.358043,0.000000,-3.971558,2.095952,0.000000
38.050000,-0.506052,-0.862500,0.000000,-1.352488,-0.330019,0.000000,-0.788646,-1.155907,0.000000,-2.589221,1.519166,0.000000,-0.961040,4.107331,0.000000,-4.026435,2.014556,0.000000
38.067000,-0.548915,-0.835876,0.000000,-1.368183,-0.262474,0.000000,-0.857598,-1.122307,0.000000,-2.449414,1.608515,0.000000,-0.888366,3.838916,0.000000,-4.085430,1.940439,0.000000
38.084000,-0.589218,-0.807971,0.000000,-1.382789,-0.199500,0.000000,-0.927540,-1.089870,0.000000,-2.289487,1.669624,0.000000,-0.832644,3.569645,0.000000,-4.142561,1.877275,0.000000
